=  Arsenal - English Premier League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
39, Héctor Bellerín, ESP, D, 1.77, 74, 19-03-95, Barcelona, Barcelona
41, Samuel Galindo, BOL, M, 1.89, 77, 18-04-92, Santa Cruz de la Sierra, Real América
42, Isaac Hayden, ENG, D, 1.87, 79, 22-03-95, Chelmsford, None
43, Ryan Huddart, ENG, G, 1.96, 94, 06-03-97, Broadstairs, Charlton Ath
44, Dejan Iliev, MKD, G, 1.95, 87, 25-02-95, Strumica, Belasica
45, Alex Iwobi, NGA, M, 1.80, 75, 03-05-96, Lagos, None
46, Jack Jebb, ENG, M, 1.82, 74, 11-09-95, Kensington, None
47, Glen Kamara, FIN, M, 1.81, 78, 28-10-95, Tampere, Southend U
49, Matt Macey, ENG, G, 1.98, 81, 09-09-94, Bristol, Bristol R
52, Tafari Moore, ENG, D, 1.73, 66, 05-07-97, Brent, None
54, Brandon Ormonde-Ottewill, ENG, D, 1.76, 61, 21-12-95, Sutton, None
55, Julio Pleguezuelo, ESP, D, 1.75, 70, 26-01-97, Palma de Mallorca, Barcelona
59, Marc Bola, ENG, D, 1.85, 78, 09-12-97, Greenwich, None
60, Jonatas Centeno, POR, D, 1.77, 65, 25-02-98, Barreiro, Fulham
61, Ilias Chatzitheodoridis, GRE, D, 1.78, 67, 05-11-97, Katerini, None
62, Dan Crowley, ENG, M, 1.75, 68, 03-07-97, Coventry, Aston Villa
63, Kristopher da Graca, SWE, D, 1.90, 72, 16-01-98, Bergsjön, Hisingsbacka FC
64, George Dobson, ENG, M, 1.85, 73, 15-11-97, Harold Wood, None
65, Harry Donovan, ENG, M, 1.78, 64, 30-01-98, Harold Wood, None
66, Aaron Eyoma, ENG, M, 1.75, 70, 22-09-97, Hackney, None
67, Kaylen Hinds, ENG, F, 1.85, 68, 28-01-98, Brent, Leyton Orient
68, Chiori Johnson, ENG, D, , , 05-10-97, Lewisham, None
69, Hugo Keto, FIN, G, 1.91, 70, 09-02-98, Helsinki, HJK Helsinki
70, Ainsley Maitland-Niles, ENG, M, 1.77, 71, 29-08-97, Goodmayes, None
71, Stephy Mavididi, ENG, F, 1.82, 71, 31-05-98, Derby, None
72, Savvas Mourgos, GRE, M, 1.73, 73, 16-03-98, Amarousio, None
73, Stefan O’Connor, ENG, D, 1.86, 78, 23-01-97, Croydon, None
74, Tyrell Robinson, ENG, M, 1.73, 68, 16-09-97, Basildon, None
75, Ben Sheaf, ENG, M, 1.85, 64, 05-02-98, Dartford, West Ham U
76, Renny Smith, ENG, M, 1.86, 75, 03-10-96, Epsom, Chelsea
77, Chris Willock, ENG, F, 1.78, 67, 31-01-98, Waltham Forest, None
78, Elliott Wright, ENG, D, , , 30-10-96, Chelmsford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ryo Miyaichi, JPN, F, 1.83, 71, 14-12-92, Okazaki, FC Twente (On Loan)
51, Ignasi Miquel, ESP, D, 1.93, 85, 28-09-92, Barcelona, Norwich C
53, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, FC Midtjylland
9, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Internazionale (On Loan)
57, Josh Vickers, ENG, G, 1.83, 72, 01-12-95, Billericay, Concord Rangers (On Loan)
22, Yaya Sanogo, FRA, F, 1.91, 74, 27-01-93, Massy, Crystal Palace (On Loan)
36, Benik Afobe, ENG, F, 1.79, 70, 12-02-93, Leyton, Wolverhampton W
28, Joel Campbell, CRC, F, 1.78, 70, 26-06-92, San José [CRC], Villarreal (On Loan)
