=  Atlético Madrid - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
39, Míchel, ESP, D, 1.85, 75, 06-02-89, Burgos, Atlético Madrid B
40, Ángel Propin, ESP, D, 1.86, 76, 10-02-90, Madrid, Atlético Madrid C
41, Dani Martín, ESP, F, , , 02-04-90, Madrid, Atlético Madrid C
42, Joel Robles, ESP, G, 1.95, 85, 17-06-90, Leganés, Atlético Madrid B
44, Alberto Torrero, ESP, M, 1.85, 78, 04-05-90, Madrid, Atlético Madrid C
45, Antonio Campillo, ESP, M, 1.80, 70, 19-12-90, Madrid, Atlético Madrid B
46, Pichu, ESP, D, 1.90, 84, 18-01-90, Córdoba, Atlético Madrid B
47, Sergio Rodríguez, ESP, D, 1.77, 72, 22-08-90, Talavera de la Reina, Atlético Madrid B
48, David Vidal, ESP, M, 1.79, 68, 05-11-91, Segovia, Atlético Madrid C
50, Nacho Heras, ESP, D, , , 27-08-91, , Atlético Madrid C
51, Miguel Ángel Serrano, ESP, D, , , 16-01-92, , Atlético Madrid Juvenil
52, David Karg, ESP, D, 1.77, 72, 17-02-93, Mallorca, Atlético Madrid Juvenil
53, Manu Trinado, ESP, D, , , 21-01-91, , Atlético Madrid C
54, Sergio Marcos, ESP, M, 1.77, 73, 03-02-92, Sacedón, Atlético Madrid B
55, Borja González, ESP, F, 1.85, 74, 25-08-92, Madrid, Atlético Madrid B
57, Cédric Mabwati, COD, M, 1.67, 62, 08-03-92, Kinshasa, Atlético Madrid B
58, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, Atlético Madrid B
59, Jorge Molino, ESP, F, 1.82, 77, 04-03-88, Madrid, Atlético Madrid B
60, Sebastián Gallegos, URU, M, 1.70, 66, 18-01-92, Montevideo, Danubio
61, Nacho, ESP, G, 1.88, 80, 06-11-86, Madrid, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Everton
14, Florent Sinama-Pongolle, FRA, F, 1.76, 69, 20-10-84, Saint-Pierre, Sporting CP
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Liverpool
23, Cléber Santana, BRA, M, 1.87, 84, 27-06-81, Recife, São Paulo
13, Roberto, ESP, G, 1.88, 82, 10-02-86, Madrid, Zaragoza (On Loan)
49, Keko, ESP, M, 1.77, 72, 28-12-91, Madrid, Valladolid (On Loan)
43, David De Gea, ESP, G, 1.92, 82, 07-11-90, Madrid, Re-Registered (13)
