=  Everton - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
63, Žan Luk Leban, SVN, G, -, -, 15-12-02, -, Escola Varsovia
64, Reece Welch, ENG, D, -, -, 19-09-03, Huddersfield, None
65, Matthew Apter, SCO, M, -, -, -, Liverpool, None
66, Liam Higgins, WAL, M, -, -, 15-01-03, Wrexham, None
67, Martin Sherif, NED, F, -, -, 10-06-06, -, Almere C
68, Mathew Mallon, ENG, D, -, -, 25-02-04, Liverpool, None
69, Luke Butterfield, SCO, M, -, -, 29-09-03, Keighley, None
70, Katia Kouyate, ENG, F, -, -, 09-09-03, Manchester, None
71, Dylan Graham, NIR, G, -, -, 31-10-04, Belfast, Ballymena U
73, Elijah Campbell, ENG, D, -, -, 02-08-04, Manchester, None
74, Edward Jones, ENG, D, -, -, 28-03-05, -, None
75, Roman Dixon, ENG, D, -, -, 26-12-04, Stafford, None
76, Jack Tierney, ENG, D, -, -, 17-01-05, Liverpool, None
77, Charlie Wilson, ENG, D, -, -, 19-03-05, Liverpool, None
78, Harry Wright, ENG, D, -, -, 11-11-04, -, None
79, Owen Barker, ENG, M, -, -, 23-02-05, Bolton, None
80, Shae Cahill, ENG, M, -, -, 26-04-05, Liverpool, None
81, Sam Coughlan, ENG, M, -, -, 13-01-05, Liverpool, None
82, Halid Djankpata, TOG, M, -, -, 13-04-05, -, None
83, Isaac Heath, ENG, M, -, -, 28-10-04, Leeds, None
85, Saja Manafa, POR, M, -, -, 05-09-04, -, None
86, Jenson Metcalfe, ENG, M, -, -, 06-09-04, Wigan, None
87, Troy Smikle-James, ENG, F, -, -, 15-11-04, Birmingham, None
88, Francis Okoronkwo, ENG, F, -, -, 18-09-04, Blyth, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Ryan Astley, WAL, D, 1.83, 70, 04-10-01, Welshpool, Accrington Stanley (On Loan)
32, Jarrad Branthwaite, ENG, D, 1.87, 67, 27-06-02, Carlisle, PSV Eindhoven (On Loan)
61, Lewis Dobbin, ENG, F, -, -, 03-01-03, Stoke-on-Trent, Derby Co (On Loan)
20, Dele Alli, ENG, M, 1.88, 80, 11-04-96, Milton Keynes, Beşiktaş (On Loan)
25, Jean-Philippe Gbamin, CIV, M, 1.86, 83, 25-05-95, San-Pédro, Trabzonspor (On Loan)
21, André Gomes, POR, M, 1.88, 84, 30-07-93, Vila Nova de Gaia, Lille (On Loan)
51, Lewis Warrington, ENG, M, 1.75, 75, 10-10-02, Birkenhead, Fleetwood T (On Loan)
6, Allan, BRA, M, 1.75, 73, 08-01-91, Rio de Janeiro, Al-Wahda
84, Imam Jagne, SWE, M, 1.84, 70, 01-10-03, -, Mjällby AIF
33, José Salomón Rondón, VEN, F, 1.86, 86, 16-09-89, Caracas, River Plate
34, Nathan Broadhead, WAL, F, 1.78, 73, 05-04-98, Bangor, Ipswich T
47, Thomas Cannon, IRL, F, -, -, 28-12-02, Aintree, Preston NE (On Loan)
18, Niels Nkounkou, FRA, D, 1.84, 70, 01-11-00, Pontoise, St-Etienne (On Loan)
49, Seb Quirk, ENG, M, -, -, 05-12-01, Liverpool, Accrington Stanley
62, Tyler Onyango, ENG, M, -, -, 04-03-03, Luton, Forest Green R (On Loan)
10, Anthony Gordon, ENG, M, 1.73, 62, 24-02-01, Liverpool, Newcastle U
35, Eldin Jakupović, SUI, G, 1.91, 87, 02-10-84, Sarajevo, Los Angeles FC
54, Joe Anderson, ENG, D, 1.86, 81, 06-02-01, Stalybridge, Sunderland
