=  Liverpool - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
67, Lewis Koumas, ENG, M, -, -, 19-09-05, Chester, None
68, Jack Bearne, ENG, M, 1.71, 63, 15-09-01, Nottingham, Notts Co
70, Tommy Pilling, ENG, F, -, -, 14-09-04, St Helens, None
71, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Tranmere R
73, Luke Hewitson, ENG, G, -, -, 15-10-04, Newcastle upon Tyne, Sunderland
74, Oscar Kelly, ENG, G, -, -, 22-11-02, Liverpool, None
75, Jakub Ojrzyński, POL, G, 1.96, 84, 19-02-03, Warsaw, Legia Warszawa
76, Dare Olufunwa, ENG, D, -, -, 29-07-01, Southampton, Southampton
77, James Norris, ENG, D, -, -, 04-04-03, Liverpool, None
79, Domnic Corness, ENG, M, -, -, 05-05-03, Liverpool, None
81, Layton Stewart, ENG, F, -, -, 03-09-02, Liverpool, None
82, Max Woltman, ENG, F, 1.81, 62, 20-08-03, Wirral, None
83, Thomas Hill, ENG, M, -, -, 13-10-02, Formby, None
85, James Balagizi, ENG, M, 1.89, 74, 20-09-03, Manchester, None
86, Harvey Blair, ENG, F, -, -, 14-09-03, Huddersfield, None
87, Oakley Cannonier, ENG, F, -, -, 06-05-04, Leeds, None
89, Billy Koumetio, FRA, D, 1.95, 76, 14-11-02, Lyon, Orléans
90, Lee Jonas, ENG, D, -, -, 06-07-04, Liverpool, None
91, Luca Stephenson, ENG, M, -, -, 17-09-03, Sunderland, None
92, Mateusz Musiałowski, POL, M, -, -, 16-10-03, Katowice, UKS SMS Łódź
93, Fabian Mrozek, POL, G, -, -, 28-09-03, Wrocław, FC Wrocław Academy
94, Melkamu Frauendorf, GER, M, -, -, 12-01-04, Kembata, 1899 Hoffenheim
95, Harvey Davies, ENG, G, 1.90, 80, 03-09-03, Liverpool, None
98, Charlie Hayes-Green, ENG, M, -, -, 30-12-04, Wirral, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Marcelo Pitaluga, BRA, G, 1.91, 75, 20-12-02, Niterói, Macclesfield (On Loan)
84, Conor Bradley, NIR, D, -, -, 09-07-03, Tyrone, Bolton W (On Loan)
56, Vítězslav Jaroš, CZE, G, 1.90, 74, 23-07-01, Příbram, Stockport Co (On Loan)
80, Tyler Morton, ENG, M, -, -, 31-10-02, Wirral, Blackburn R (On Loan)
65, Leighton Clarkson, ENG, M, -, -, 19-10-01, Blackburn, Aberdeen (On Loan)
72, Sepp van den Berg, NED, D, 1.90, 78, 20-12-01, Zwolle, Schalke (On Loan)
64, Jake Cain, ENG, M, -, -, 02-09-01, Wigan, Swindon T
78, Jarell Quansah, ENG, D, -, -, 29-01-03, Warrington, Bristol R (On Loan)
88, Luke Chambers, ENG, D, -, -, 24-06-04, Preston, Kilmarnock (On Loan)
69, Fidel O'Rourke, ENG, F, -, -, 05-02-02, Liverpool, FC Halifax T (On Loan)
