=  Manchester United - English Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
30, Nathan Bishop, ENG, G, 1.85, 72, 15-10-99, Hillingdon, Southend U
31, Nemanja Matić, SRB, M, 1.94, 85, 01-08-88, Šabac, Chelsea
32, Paul Woolston, ENG, G, 1.80, 85, 14-08-98, North Shields, Newcastle U
33, Brandon Williams, ENG, D, 1.82, 63, 03-09-00, Manchester, None
34, Donny van de Beek, NED, M, 1.87, 73, 18-04-97, Nijkerkerveen, Ajax
38, Axel Tuanzebe, ENG, D, 1.82, 75, 14-11-97, Bunia, None
39, Scott McTominay, SCO, M, 1.78, 65, 08-12-96, Lancaster, None
46, Hannibal Mejbri, FRA, M, 1.84, 70, 21-01-03, Ivry-sur-Seine, Monaco
47, Arnau Puigmal, ESP, M, 1.73, 65, 10-01-01, Barcelona, Espanyol
48, William Fish, ENG, D, 1.85, 73, 17-02-03, Manchester, None
49, D'Mani Mellor, ENG, F, 1.86, 81, 20-09-00, Manchester, None
51, Matěj Kovář, CZE, G, 1.96, 88, 17-05-00, Uherské Hradiště, Slovácko
54, Ethan Galbraith, NIR, M, 1.75, 70, 11-05-01, Belfast, Linfield
55, Reece Devine, ENG, D, 1.83, 70, 18-12-01, Stourbridge, Manchester C
56, Anthony Elanga, SWE, F, 1.78, 65, 27-04-02, Hyllie, None
59, Charlie Wellens, ENG, M, 1.75, 61, 05-12-02, Salford, None
60, Ondřej Mastný, CZE, G, 1.83, 70, 08-03-02, Třebíč, Vysočina Jihlava
61, Charlie McCann, IRL, M, 1.78, 65, 24-04-02, Coventry, Coventry C
62, Connor Stanley, ENG, M, -, -, 30-12-01, Redditch, Birmingham C
64, Björn Hardley, NED, D, 1.89, 75, 19-12-02, Tilburg, NAC Breda
68, Harvey Neville, IRL, D, 1.81, 70, 26-06-02, Manchester, Valencia
70, Noam Emeran, FRA, F, 1.79, 70, 24-09-02, Paray-le-Monial, Amiens
72, Mark Helm, ENG, M, 1.73, 61, 21-01-01, Warrington, None
74, Shola Shoretire, ENG, F, -, -, 02-02-04, Newcastle upon Tyne, Newcastle U
75, Martin Šviderský, SVK, D, 1.80, 64, 04-10-02, Prešov, Tatran Prešov
78, Logan Pye, ENG, D, -, -, 26-10-03, Sunderland, Sunderland
79, Isak Hansen-Aarøen, NOR, M, 1.78, 67, 22-08-04, Tromsø, Tromsø
89, Joe Hugill, ENG, F, -, -, 19-10-03, Durham, Sunderland
90, Álvaro Fernández, ESP, D, -, -, 23-03-03, El Ferrol, Real Madrid

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Andreas Pereira, BRA, M, 1.77, 66, 01-01-96, Duffel, Lazio (On Loan)
52, Max Taylor, ENG, D, 1.80, 73, 10-01-00, Manchester, Kidderminster H (On Loan)
20, Diogo Dalot, POR, D, 1.84, 75, 18-03-99, Braga, Milan (On Loan)
12, Chris Smalling, ENG, D, 1.94, 81, 22-11-89, Greenwich, Roma
58, Di'Shon Bernard, ENG, D, 1.87, 81, 14-10-00, Wandsworth, Salford C (On Loan)
73, Max Haygarth, ENG, M, -, -, 21-01-02, Manchester, Brentford
36, Luca Ercolani, ITA, D, 1.84, 73, 25-11-99, Ravenna, Carpi
41, Ethan Laird, ENG, D, 1.77, 66, 05-08-01, Basingstoke, MK Dons (On Loan)
24, Timothy Fosu-Mensah, NED, D, 1.90, 78, 02-01-98, Amsterdam, Bayer Leverkusen
45, Jacob Carney, ENG, G, 1.88, 75, 21-04-01, Rotherham, Portadown (On Loan)
77, Łukasz Bejger, POL, D, 1.90, 76, 11-01-02, Golub-Dobrzyń, Śląsk Wrocław
14, Jesse Lingard, ENG, M, 1.75, 62, 15-12-92, Warrington, West Ham U (On Loan)
37, James Garner, ENG, M, 1.86, 77, 13-03-01, Birkenhead, Nottingham F (On Loan)
25, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Shanghai Shenhua
28, Facundo Pellistri, URU, F, 1.74, 65, 20-12-01, Montevideo, Alavés (On Loan)
43, Teden Mengi, ENG, D, 1.83, 78, 30-04-02, Manchester, Derby Co (On Loan)
16, Marcos Rojo, ARG, D, 1.87, 80, 20-03-90, La Plata, Boca Juniors
63, Dylan Levitt, WAL, M, 1.80, 70, 17-11-00, Bodelwyddan, Istra 1961 (On Loan)
