=  Spartak Nalchik - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
41, Maksim Kovalskiy, RUS, M, 1.70, 64, 06-02-93, , Spartak Nalchik-2
42, Amirkhan Shavaev, RUS, M, 1.72, 68, 12-03-91, , Spartak Nalchik-2
43, Artur Rilov, RUS, M, 1.75, 70, 12-04-89, , Krylia Sovetov
44, Arsen Goshokov, RUS, F, 1.80, 73, 05-06-91, Baksan, Spartak Nalchik-2
45, Zalim Kanikhov, RUS, M, 1.75, 70, 17-03-89, Nalchik, Spartak Nalchik-2
46, Zalim Kishev, RUS, D, 1.68, 60, 18-07-90, , Spartak Nalchik-2
47, Rustam Shortanov, RUS, M, 1.85, 75, 28-07-89, , Spartak Nalchik-2
48, Aleksandr Trubitsin, RUS, M, 1.82, 73, 01-08-89, , Spartak Nalchik-2
49, Kantemir Khagabanov, RUS, D, 1.82, 76, 06-10-92, , Spartak Nalchik-2
51, Magomed Mitrishev, RUS, F, 1.77, 61, 10-09-92, Grozny, Spartak Nalchik-2
52, Astemir Soblirov, RUS, D, 1.82, 76, 27-10-90, , Spartak Nalchik-2
53, Timur Teberdiev, RUS, M, 1.78, 71, 31-03-92, , Spartak Nalchik-2
54, Akhmat Chochuev, RUS, D, 1.74, 66, 17-04-91, , Spartak Nalchik-2
55, Azamat Shogenov, RUS, G, 1.84, 72, 22-02-89, Nalchik, Spartak Nalchik-2
56, Pavel Mochalin, RUS, M, 1.84, 75, 16-01-89, St. Petersburg, Zenit
57, Ruslan Abazov, RUS, D, 1.85, 77, 25-05-93, Nalchik, Spartak Nalchik-2
58, Ruslan Bolov, RUS, F, 1.78, 71, 07-05-94, Nalchik, Spartak Nalchik-2
59, Dzhashar Khubiev, RUS, M, 1.80, 72, 21-09-91, , Spartak Nalchik-2
60, Ricardo Jesús, BRA, F, 1.85, 81, 16-05-85, Campinas, CSKA Moscow
73, Aleksandrs Koļinko, LVA, G, 1.94, 89, 18-06-75, Riga, Ventspils
88, Aleksandr Khokhlov, RUS, D, 1.76, 66, 30-09-88, St. Petersburg, Zenit
99, Aslan Dyshekov, RUS, M, 1.74, 70, 05-02-87, Nalchik, Irtysh Omsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Venyamin Mandrykin, RUS, G, 1.88, 83, 30-08-81, Vladikavkaz, CSKA Moscow
50, Valeriy Zrumov, RUS, M, 1.80, 72, 21-11-88, Nalchik, Nara-ShBFR (On Loan)
2, Vladislav Khatazhenkov, RUS, D, 1.84, 79, 02-05-84, Moscow, Tom
9, Marat Bikmaev, UZB, M, 1.84, 80, 01-01-86, Tashkent, Alania Vladikavkaz
18, Vladimir Kisenkov, RUS, D, 1.82, 75, 08-10-81, Kaluga, Dynamo Moscow
5, Aleksandr Amisulashvili, GEO, D, 1.88, 86, 20-08-82, Tbilisi, Kayerispor
6, Ivan Lapin, RUS, D, 1.84, 74, 08-05-88, St. Petersburg, Zenit
14, Patrik Echkini, CGO, F, 1.84, 76, 26-02-89, , AC Léopard
15, Dejan Rušič, SVN, F, 1.88, 83, 05-12-82, Krško, FC Timişoara
26, Anton Antipov, RUS, G, 1.82, 74, 20-04-90, , Druzhba Maykop (On Loan)
