=  Saturn - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
56, Vladimir Sobolev, RUS, M, 1.67, 65, 30-07-91, Gukovo, Saturn-2
57, Artem Molodtsov, RUS, D, 1.74, 70, 08-10-90, Saratov, Saturn-2
58, Kirill Kuleshov, RUS, F, 1.87, 82, 03-01-91, , Saturn-2
60, Sergey Pchelkin, RUS, F, 1.81, 70, 30-10-92, , Saturn-2
62, Dmitriy Nikitinskiy, RUS, M, 1.80, 70, 09-02-92, Volokolamsk, Saturn-2
64, Sergey Bryzgalov, RUS, D, 1.78, 72, 15-11-92, Pavlovo, Saturn-2
67, Emin Makhmudov, RUS, M, 1.67, 67, 27-04-92, Lankaran, Saturn-2
69, Dmitriy Zinovich, RUS, M, 1.90, 77, 19-05-89, Murom, Shinnik
70, Maksim Plopa, RUS, M, 1.88, 76, 23-01-90, Bălţi, FC Khimki
71, Artem Bragin, RUS, M, 1.80, 75, 28-01-92, , Saturn-2
72, Vladimir Torshentsev, RUS, M, 1.80, 66, 22-05-93, , Saturn-2
73, Anton Trubitsin, RUS, F, 1.73, 68, 18-03-92, , Saturn-2
74, Temuri Bukiya, RUS, F, 1.75, 71, 02-04-94, , Saturn-2
75, Viktor Lipin, RUS, M, 1.77, 71, 07-01-94, , Saturn-2
76, Konstantin Savichev, RUS, M, 1.73, 64, 06-03-94, Bryansk, Saturn-2
77, Artem Rebrov, RUS, G, 1.89, 85, 04-03-84, Moscow, Saturn-2
79, Marat Gubzhev, RUS, F, 1.76, 65, 02-08-92, , Spartak Nalchik
88, Aleksey Ivanov, RUS, M, 1.78, 73, 01-09-81, Saratov, Luch-Energia
90, Aleksandr Romanov, RUS, G, 1.87, 83, 09-03-90, , Saturn-2
95, Makhach Gadzhiev, RUS, M, 1.81, 73, 18-10-87, Kizilyurt, Krylia Sovetov
99, Solomon Okoronkwo, NGA, F, 1.82, 77, 02-03-87, Enugu, Hertha Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
91, Aleksandr Manyukov, RUS, D, 1.80, 72, 27-01-93, , Saturn-2
93, Aleksandr Grishchenko, RUS, M, 1.77, 65, 24-07-90, , Saturn-2
94, Aleksey Shirokov, RUS, G, 1.95, 88, 06-04-89, Moscow, Saturn-2
13, Dmitriy Kudryashov, RUS, M, 1.76, 75, 13-05-83, Izevsk, Luch-Energia
31, Evgeniy Levchenko, UKR, M, 1.87, 77, 02-01-78, Konstantinovka, Willem II
10, Dmitriy Loskov, RUS, M, 1.78, 78, 12-02-74, Kurgan, Lokomotiv Moscow
92, Artem Pershin, RUS, M, 1.78, 72, 06-02-88, Moskovskaya Oblast, Dynamo St Petersburg
65, Mikhail Filippov, RUS, G, 1.96, 90, 10-06-92, Volzhsky, Saturn-2
20, Martin Jakubko, SVK, F, 1.94, 95, 26-02-80, Prešov, Dynamo Moscow
63, Yevgeniy Malkov, RUS, D, 1.86, 81, 12-07-88, Elektrostal, Dynamo St Petersburg (On Loan)
43, Andrey Savchenko, RUS, M, 1.77, 72, 28-01-92, , Saturn-2
48, Daniil Mots, RUS, M, 1.70, 66, 02-01-91, , Saturn-2
19, Denis Halilović, SVN, D, 1.88, 84, 02-03-86, Slovenj Gradec, Willem II (On Loan)
80, Aleksey Skornyakov, RUS, G, 1.86, 73, 16-03-93, Dubna, Znamya Truda (On Loan)
