=  Everton - English Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
60, Isaac Price, NIR, M, 1.75, 70, 26-09-03, -, None
61, Lewis Dobbin, ENG, F, -, -, 03-01-03, Stoke-on-Trent, None
62, Tyler Onyango, ENG, M, -, -, 04-03-03, Luton, None
63, Žan Luk Leban, SVN, G, -, -, 15-12-02, -, Escola Varsovia
64, Reece Welch, ENG, D, -, -, 19-09-03, Huddersfield, None
65, Harry Hagan, ENG, D, -, -, 24-04-03, Liverpool, None
66, Liam Higgins, WAL, M, -, -, 15-01-03, Wrexham, None
67, Sebastian Kristensen, DEN, D, -, -, 04-02-03, -, Lyngby
68, Mathew Mallon, ENG, D, -, -, 25-02-04, Liverpool, None
69, Luke Butterfield, SCO, M, -, -, 29-09-03, Keighley, None
70, Katia Kouyate, ENG, F, -, -, 09-09-03, Manchester, None
71, Dylan Graham, NIR, G, -, -, 31-10-04, Belfast, Ballymena U
72, Jak Stewart, ENG, G, -, -, 06-05-04, Manchester, Manchester C
73, Elijah Campbell, ENG, D, -, -, 02-08-04, Manchester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Lewis Gibson, ENG, D, 1.85, 73, 19-07-00, Durham, Sheffield W (On Loan)
34, Nathan Broadhead, WAL, F, 1.78, 73, 05-04-98, Bangor, Sunderland (On Loan)
18, Niels Nkounkou, FRA, D, 1.84, 70, 01-11-00, Pontoise, Standard Liège (On Loan)
27, Moise Kean, ITA, F, 1.83, 67, 28-02-00, Vercelli, Juventus (On Loan)
19, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Al-Rayyan
12, Lucas Digne, FRA, D, 1.78, 74, 20-07-93, Meaux, Aston Villa
50, Ellis Simms, ENG, F, 1.83, 73, 05-01-01, Oldham, Hearts (On Loan)
51, Lewis Warrington, ENG, M, 1.75, 75, 10-10-02, Birkenhead, Tranmere R (On Loan)
25, Jean-Philippe Gbamin, CIV, M, 1.86, 83, 25-05-95, San-Pédro, CSKA Moscow (On Loan)
