=  Everton - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
79, Owen Barker, ENG, M, -, -, 23-02-05, Bolton, None
80, Joel Catesby, ENG, F, -, -, -, Birkenhead, None
81, Harvey Foster, ENG, M, -, -, -, Burnley, None
82, Halid Djankpata, TOG, M, -, -, 13-04-05, -, None
83, Isaac Heath, ENG, M, -, -, 28-10-04, Leeds, None
84, Coby Ebere, GER, F, -, -, 17-09-05, -, None
85, Jack Patterson, NIR, M, -, -, 16-10-05, Ballyclare, Crusaders
86, Jenson Metcalfe, ENG, M, -, -, 06-09-04, Wigan, None
87, George Morgan, WAL, F, -, -, 08-09-06, Milton Keynes, None
88, Francis Okoronkwo, ENG, F, -, -, 18-09-04, Blyth, Sunderland
89, Harrison Armstrong, ENG, M, -, -, 19-01-07, Liverpool, None
90, Aled Thomas, WAL, D, -, -, 27-09-06, Wrexham, None
91, Jacob Beaumont-Clark, ENG, M, -, -, 19-09-05, Manchester, None
92, Callum Bates, ENG, M, -, -, 28-09-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
53, Harry Tyrer, ENG, G, -, -, 06-12-01, Crosby, Chesterfield (On Loan)
13, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, Brentford (On Loan)
17, Alex Iwobi, NGA, M, 1.80, 75, 03-05-96, Lagos, Fulham
25, Jean-Philippe Gbamin, CIV, M, 1.86, 83, 25-05-95, San-Pédro, Dunkerque
47, Thomas Cannon, IRL, F, -, -, 28-12-02, Aintree, Leicester C
11, Demarai Gray, ENG, M, 1.79, 66, 28-06-96, Birmingham, Al-Ettifaq
38, Ryan Astley, WAL, D, 1.83, 70, 04-10-01, Welshpool, Dundee
4, Mason Holgate, ENG, D, 1.84, 63, 22-10-96, Doncaster, Sheffield U (On Loan)
46, Sean McAllister, NIR, M, -, -, 01-01-03, Randalstown, Inverness CT (On Loan)
73, Elijah Campbell, ENG, D, -, -, 02-08-04, Manchester, Fleetwood T (On Loan)
52, Jack Barrett, ENG, G, -, -, 04-06-02, -, Cavalry FC (On Loan)
