=  Metalist Kharkiv - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
88, Aleksey Kurilov, D, 6'02", 12 08, 24-04-88, Kerch, Metalist Kharkiv-2
89, Denis Siydorenko, G, 6'01", 12 04, 18-04-89, Kharkiv, Metalist Kharkiv-2
97, Yevhen Shapoval, D, 5'10", 11 00, 16-08-87, Kharkiv, Metalist Kharkiv-2
99, Mark Ruban, F, 5'09", 10 10, 21-02-90, Pervomaysk, Metalist Kharkiv-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Lasha Jakobia, F, 5'11", 12 00, 20-08-80, Tbilisi, Vorskla Poltava
23, Alyaksandr Danilov, M, 5'10", 11 00, 10-09-80, Gomel, Metalurh Donetsk
11, Serhiy Davydov, F, 5'10", 10 03, 16-12-84, Eskhar, Volyn Lutsk (On Loan)
13, Hicham Mahdoufi, M, 5'11", 10 10, 05-08-83, Khouribga, Olympique Khouribga
21, Roman Svitlychniy, M, 5'11", 10 10, 04-01-86, Volchansk, 
41, Taras Kiktov, M, 5'10", 11 00, 07-11-86, Kharkiv, 
51, Serhiy Kostyuk, M, 5'11", 10 08, 05-03-86, Kharkiv, 
10, Onyekachi Nwoha, F, 5'08", 11 00, 28-02-83, Aba, Re-Registered (42)
27, Maksym Yakhno, D, 5'09", 10 01, 03-04-88, Kharkiv, Metalist Kharkiv-2
39, Oleksandr Lytvyak, D, 5'11", 11 11, 14-11-90, Kharkiv, Metalist Kharkiv-2
42, Artem Piddubnyy, M, 5'10", 11 00, 17-05-89, Kharkiv, 
