=  Spartak Nalchik - Russian Football Premier League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
51, Magomed Mitrishev, RUS, F, 1.77, 61, 10-09-92, Grozny, Spartak Nalchik-2
52, Astemir Soblirov, RUS, D, 1.82, 76, 27-10-90, , Spartak Nalchik-2
53, Gerikhan Shogenov, RUS, D, 1.70, 66, 07-11-90, , Spartak Nalchik-2
55, Shamil Asildarov, RUS, F, 1.86, 83, 18-05-83, Makhachkala, Luch-Energia
57, Atsamaz Buraev, RUS, F, 1.74, 74, 05-02-90, , Spartak Nalchik-2
58, Dzhashar Khubiev, RUS, M, 1.80, 72, 21-09-91, , Spartak Nalchik-2
59, Mikhail Gadzhiev, RUS, D, 1.74, 65, 15-04-91, , Spartak Nalchik-2
79, Marat Gubzhev, RUS, F, 1.76, 65, 02-08-92, , Spartak Nalchik-2
84, Rustem Kalimullin, RUS, F, 1.78, 76, 24-06-84, Naberezhnye Chelny, KamAZ
88, Kantemir Berkhamov, RUS, M, 1.80, 72, 07-08-88, Moscow, Lokomotiv Moscow
90, Baiano, BIH, M, 1.75, 80, 10-09-80, Ilhéus, FC Krasnodar
97, Timur Bitokov, RUS, D, 1.76, 72, 13-03-84, Nalchik, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, David Loria, KAZ, G, 1.83, 78, 31-10-81, , Lokomotiv Astana
37, Astemir Sheriyev, RUS, M, 1.88, 72, 23-02-90, , FC Rostov
6, Vitaliy Shumeiko, UKR, D, 1.95, 88, 06-10-81, , Atyrau
7, Gogita Gogua, GEO, M, 1.72, 70, 04-09-83, Tbilisi, Terek Grozny (On Loan)
99, Felipe Félix, BRA, F, 1.96, 86, 20-04-85, Itanhaém, FK Baku
16, Franco Parodi, ARG, F, 1.84, 80, 29-11-89, Buenos Aires, Defensores de Belgrano
19, Marat Dzakhmishev, RUS, F, 1.72, 64, 25-01-80, Nalchik, Chernomorets Novorossiysk (On Loan)
