=  Chelsea - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
62, Conor Gallagher, ENG, M, 1.82, 74, 06-02-00, Epsom, None
63, Marc Guehi, ENG, D, 1.82, 82, 13-07-00, Abidjan, None
64, Reece James, ENG, D, 1.83, 71, 08-12-99, Redbridge, None
65, George McEachran, ENG, M, 1.74, 65, 30-08-00, Oxford, None
66, Dujon Sterling, ENG, D, 1.80, 73, 24-10-99, Islington, None
67, Martell Taylor-Crossdale, ENG, F, 1.85, 77, 26-12-99, Edmonton, None
68, Tariq Uwakwe, ENG, M, 1.78, 64, 19-11-99, Islington, None
70, Callum Hudson-Odoi, ENG, M, 1.77, 75, 07-11-00, Wandsworth, None
71, Billy Gilmour, SCO, M, 1.70, 66, 11-06-01, Irvine, Rangers
72, Nicolas Tié, CIV, G, 1.86, 85, 13-02-01, Lille, Poitiers
73, Daishawn Redan, NED, F, 1.76, 76, 02-02-01, Amsterdam, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Lewis Baker, ENG, M, 1.85, 70, 25-04-95, Luton, Middlesbrough (On Loan)
38, Jeremie Boga, FRA, M, 1.72, 68, 03-01-97, Marseille, Birmingham C (On Loan)
31, Fikayo Tomori, CAN, D, 1.84, 75, 19-12-97, Calgary, Hull C (On Loan)
42, Jordan Houghton, ENG, M, 1.82, 77, 09-11-95, Chertsey, Doncaster R (On Loan)
49, Charlie Wakefield, ENG, M, 1.84, 72, 10-04-98, Worthing, Stevenage (On Loan)
18, Loïc Rémy, FRA, F, 1.84, 66, 02-01-87, Lyon, Las Palmas
19, Diego Costa, ESP, F, 1.86, 87, 07-10-88, Lagarto, Atlético Madrid
35, Jake Clarke-Salter, ENG, D, 1.88, 70, 22-09-97, Carshalton, Sunderland (On Loan)
16, Kenedy, BRA, M, 1.82, 77, 08-02-96, Santa Rita do Sapucaí, Newcastle U (On Loan)
17, Charly Musonda, BEL, M, 1.73, 58, 15-10-96, Brussels, Celtic (On Loan)
23, Michy Batshuayi, BEL, F, 1.85, 86, 02-10-93, Brussels, Borussia Dortmund (On Loan)
45, Miro Muheim, SUI, M, 1.82, 77, 24-03-98, Flüelen, St. Gallen
47, Ali Suljić, SWE, D, 1.88, 80, 18-09-97, Motala, 
41, Mitchell Beeney, ENG, G, 1.82, 78, 03-10-95, Leeds, Sligo R (On Loan)
