=  Brighton & Hove Albion - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
49, Jayson Molumby, IRL, M, 1.78, 73, 06-08-99, Waterford, Railway Ath
50, Steven Alzate, ENG, M, 1.77, 65, 01-09-98, Camden Town, Leyton Orient
51, Max Sanders, ENG, M, 1.76, 68, 04-01-99, Crawley, None
52, Jordan Davies, WAL, D, 1.78, 74, 18-08-98, Wrexham, Wrexham
55, Daniel Mandroiu, IRL, M, 1.81, 73, 20-10-98, Dublin, St Kevin's Boys
56, Tom Dallison, ENG, D, 1.85, 84, 02-02-96, Dagenham, Arsenal
57, Henrik Bjørdal, NOR, M, 1.75, 80, 04-02-97, Ålesund, Aalesund
58, Will Collar, ENG, M, 1.78, 75, 03-02-97, Horsham, None
59, Rian O'Sullivan, IRL, D, , , 04-06-99, Tralee, Tralee Dynamos
61, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Levante
62, Billy Collings, ENG, G, , , 10-10-97, Brighton, Reading
63, Bailey Vose, ENG, G, 1.93, 84, 11-05-98, Sidcup, None
64, Josh Kerr, SCO, D, 1.78, 70, 24-02-98, Coatbridge, Celtic
66, Aaron Connolly, IRL, F, 1.80, 77, 28-01-00, Galway, Mervue U
67, George Cox, ENG, D, 1.73, 67, 14-01-98, Worthing, None
70, James Tilley, ENG, F, 1.68, 59, 13-06-98, Billingshurst, None
71, Stefan Ljubičić, ISL, F, , , 05-10-99, , Keflavík
73, Alex Cochrane, ENG, D, 1.75, 70, 21-04-00, Brighton, None
74, Hamish Morrison, ENG, D, , , 05-10-99, Brighton, None
75, Isaac Hutchinson, ENG, M, 1.78, 70, 10-04-00, Eastbourne, None
76, Tom McGill, ENG, G, 1.85, 80, 25-03-00, Haywards Heath, None
79, Danny Cashman, ENG, F, , , 08-01-01, Crawley, None
80, Tareq Shihab, ENG, M, , , 07-03-01, , None
82, Ben Clark-Eden, ENG, D, , , , , None
84, Ryan Longman, ENG, M, 1.80, 73, 06-11-00, Redhill, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Rohan Ince, ENG, M, 1.91, 80, 08-11-92, Whitechapel, Bury (On Loan)
36, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Rotherham U (On Loan)
15, Jamie Murphy, SCO, M, 1.78, 62, 28-08-89, Glasgow, Rangers (On Loan)
39, Soufyan Ahannach, NED, F, 1.73, 72, 09-09-95, Amsterdam, Sparta Rotterdam (On Loan)
30, Kazenga LuaLua, COD, M, 1.80, 76, 10-12-90, Kinshasa, Sunderland
53, Ben Hall, NIR, D, 1.85, 79, 16-01-97, Enniskillen, Notts Co (On Loan)
