=  Tavriya Simferopol - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
28, Maksym Feshchuk, UKR, F, 1.83, 74, 25-11-85, Brody, Karpaty Lviv
29, Matvei Bobal, UKR, F, 1.80, 74, 27-05-84, Uzhhorod, Ihroservice Simferopol
31, Ihor Hryshyn, UKR, G, 1.92, 84, 21-02-89, , Tavriya-2
32, Maksym Khablov, UKR, D, 1.80, 75, 08-01-88, , Tavriya-2
33, Yevhen Kovalchuk, UKR, D, 1.88, 81, 15-02-88, , Tavriya-2
34, Maksym Prykhodnoy, UKR, F, 1.76, 70, 27-10-92, , Tavriya-2
35, Ihor Solntsev, UKR, M, 1.86, 80, 08-10-89, Simferopol, Tavriya-2
36, Ivan Marchenko, UKR, D, 1.73, 68, 11-05-90, , Tavriya-2
37, Kyrylo Davydov, UKR, M, 1.77, 74, 06-11-88, Simferopol, Tavriya-2
38, Oleksandr Kurilov, UKR, M, 1.75, 62, 27-07-90, , Tavriya-2
39, Artem Proshenko, UKR, M, 1.72, 57, 01-06-90, , Tavriya-2
41, Andriy Demchevskyy, UKR, G, 1.91, 79, 08-02-90, , Tavriya-2
42, Dymtriy Semenov, UKR, D, 1.83, 78, 09-04-88, , Tavriya-2
43, Volodymyr Machuha, UKR, G, 1.94, 85, 11-06-90, , Tavriya-2
44, Mamadi Sangaré, GUI, D, 1.86, 82, 04-12-82, Conakry, Atyrau
45, Denys Maznyy, UKR, F, 1.83, 73, 17-11-91, , Tavriya-2
46, Maksym Lohvynenko, UKR, M, 1.74, 67, 07-02-91, , Tavriya-2
47, Mykhaylo Barinov, UKR, D, 1.84, 77, 30-10-91, , Tavriya-2
49, Hennadiy Yehorov, UKR, M, 1.71, 69, 04-02-89, , Tavriya-2
50, Oleksiy Kunitsyn, UKR, D, 1.84, 88, 27-10-91, , Tavriya-2
51, Kyrylo Smihunov, UKR, M, 1.87, 70, 13-10-92, , Tavriya-2
52, Mykola Mishchenko, UKR, M, 1.75, 70, 08-07-90, , Tavriya-2
53, Yvan Khlan, UKR, F, 1.83, 72, 07-07-90, , Tavriya-2
55, Viktor Horbatko, UKR, M, 1.80, 70, 09-10-90, , Tavriya-2
56, Serhiy Melnyk, UKR, F, 1.84, 75, 25-06-93, Simferopol, Tavriya-2
71, Mykhaylo Bovkun, UKR, D, 1.75, 67, 28-03-91, , Tavriya-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Vyacheslav Sviderskyy, UKR, D, 1.83, 74, 01-01-79, Kiev, 
3, Ihor Buryak, UKR, D, 1.83, 75, 12-01-83, , 
18, Andrius Jokšas, LTU, M, 1.83, 76, 12-01-79, Vilnius, 
33, Oleh Karamushka, UKR, D, 1.87, 79, 30-04-84, Borispol, Obolon Kiev
38, Stanislav Katana, UKR, M, 1.77, 65, 11-07-92, , 
44, Denys Belik, UKR, M, 1.61, 54, 02-05-92, , 
45, Oleksandr Synychkin, UKR, F, 1.80, 72, 15-02-90, , 
48, Yaroslav Burdeynyy, UKR, G, 1.92, 86, 10-02-92, , 
49, Rodyon Ksenzenko, UKR, M, 1.74, 71, 24-07-91, , 
40, Anatoliy Mudrak, UKR, M, 1.83, 65, 14-11-90, , Dnipro Dnipropetrovsk
