=  Volyn Lutsk - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
31, Oleh Herasymiuk, M, 5'09", 10 10, 25-09-86, Vladimir-Volynskiy, Dynamo Kiev
32, Serhiy Shpak, D, 5'11", 12 04, 01-01-84, Lyuboml, Kovel-Volyn-2
33, Boris Cebotariu, M, 6'02", 13 05, 03-02-75, Chişinău, Zimbru Chişinău
34, Oleh Kravchuk, M, 5'09", 11 07, 29-07-85, Lutsk, Volyn Lutsk-2
35, Ruslan Maydan, M, 5'09", 10 06, 25-09-89, Lutsk, Volyn Lutsk-2
36, Yuriy Druchyk, M, 6'02", 11 10, 02-02-87, Lutsk, Volyn Lutsk-2
37, Yaroslav Svorak, M, 5'10", 10 08, 07-02-89, Lutsk, Volyn Lutsk-2
38, Dmytro Salyuk, D, , , 09-12-89, , Volyn Lutsk-2
39, Oleksandr Ulitych, M, 5'11", 11 05, 13-01-87, Lutsk, Volyn Lutsk-2
40, Vasyl Kordyuk, M, 5'09", 11 07, 05-04-87, Odessa, Palmira
41, Petro Moroz, D, 5'10", 11 03, 06-07-87, , Volyn Lutsk-2
42, Dmytro Semchenko, G, 6'04", 12 04, 07-08-89, Lutsk, Volyn Lutsk-2
43, Oleksandr Pyshchur, F, 6'05", 13 12, 29-01-81, Poltava, Zakarpattya Uzhgorod
44, Nana Falemi, M, 6'00", 12 08, 05-05-74, Bucharest, FC Vaslui
45, Slavoljub Djordjević, D, 6'00", 12 04, 15-02-81, Belgrade, Alania Vladikavkaz
52, Yuriy Fedorchuk, G, 6'04", 12 00, 14-05-89, Lutsk, Volyn Lutsk-2
77, Yevhen Pavlov, F, , , 12-03-91, , Volyn Lutsk-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Saša Mitić, F, 6'04", 13 03, 07-12-78, , 
1, Vitaliy Postranskyy, G, 6'03", 13 10, 02-08-77, Ivano-Frankivsk, Metalurh Zaporizhya
3, Milan Božič, D, 6'02", 12 08, 23-01-82, , 
4, Miodrag Džudović, D, 6'03", 13 08, 06-09-79, Plav, Spartak Nalchik
5, Andriy Donets, D, 6'00", 12 04, 03-01-81, Volochisk, 
10, Constantin Schumacher, M, 5'08", 11 00, 08-05-76, Fălticeni, 
14, Zdravko Šaraba, D, 6'02", 12 01, 15-05-80, Trebinje, 
18, Vadym Panas, M, 5'09", 09 11, 23-05-85, , Re-Registered
20, Andriy Stepanov, F, 5'11", 11 07, 11-06-78, Sevastopol, 
23, Dmytro Trefilovskyy, D, 6'02", 12 01, 05-01-84, Lutsk, Hazovyk-Skala Stryi
27, Roman Stepanov, F, 6'03", 12 06, 21-01-86, Lutsk, Hazovyk-Skala Stryi
29, Pavlo Lukyanets, M, 5'09", 10 03, 08-02-88, Lutsk, Obolon Kiev-2
38, Ivan Plechen, M, , , 20-01-90, Lutsk, 
41, Harrison Omoko, D, 6'05", 13 05, 12-12-81, , Dynamo Kiev
42, Vyacheslav Holyuk, G, 5'11", 11 11, 08-07-83, , 
52, Oleksandr Vilchynskiy, G, 6'03", 12 00, 08-02-87, Lutsk, 
77, Cornel Buta, M, 5'10", 11 05, 01-11-77, Găgeşti, Pandurii Târgu-Jiu
