=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
36, Serhiy Dyachuk, F, 5'10", 11 00, 11-09-89, Zhytomyr, Dnipro-2
37, Ihor Smolyarchuk, M, 5'09", 10 06, 01-01-89, Dnipropetrovsk, Dnipro-2
38, Volodymyr Korobka, M, , , 22-07-89, Dnipropetrovsk, Dnipro-2
39, Dmytro Lopa, M, 5'07", 09 02, 23-11-88, Kremenchuh, Dnipro-2
40, Ihor Hordya, F, 5'09", 09 02, 03-04-88, , Dnipro-2
41, Yevhen Baryshnikov, M, 6'02", 11 09, 01-08-88, Dnipropetrovsk, Dnipro-2
42, Yevheniy Konoplyanka, F, , , 29-09-89, Kirovohrad, Dnipro-2
43, Denys Hrishyn, M, , , 11-01-89, Poltava, Dnipro-2
44, Ivan Korotkyy, M, 5'11", 10 06, 05-07-88, Dnipropetrovsk, Dnipro-2
45, Revazi Barabadze, F, 6'03", 12 13, 04-10-88, Tbilisi, Dnipro-2
46, Yehor Shepkobskyy, M, 5'08", 09 08, 06-05-88, , Dnipro-2
47, Taras Roziznanyy, D, , , 06-10-90, , Dnipro-2
48, Maksym Zaynchkovskyy, M, 6'00", 12 01, 13-02-88, Zhytomyr, Dnipro-2
49, Vitaliy Kaverin, F, , , 04-09-90, , Dnipro-2
50, Denys Rylskyy, G, 5'11", 12 01, 12-05-89, Dnipropetrovsk, Dnipro-2
51, Rizvan Ablitarov, M, , , 18-04-89, Sudak, Dnipro-2
52, Yuriy Kysylytsya, G, , , 01-05-87, Dnipropetrovsk, Dnipro-2
77, Artem Kusliy, G, 6'03", 12 01, 07-07-81, Dnipropetrovsk, Dnipro-2
90, Artur Karnoza, M, , , 02-08-90, Dnipropetrovsk, Dnipro-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ruslan Kostyshyn, F, 5'11", 12 00, 08-01-77, Khmelnitsky, Kryvbas Kryvyi Rih
11, Ivan Kotenko, F, 6'00", 12 00, 28-04-85, Borodyanka, Kryvbas Kryvyi Rih
14, Oleksandr Radchenko, D, 5'09", 11 05, 19-07-76, Mariupol, Kryvbas Kryvyi Rih
20, Kakhaber Aladashvili, M, 5'11", 11 11, 11-08-83, Tbilisi, Dynamo Kiev
21, Denis Glavina, F, 6'00", 11 09, 03-03-86, Split, Dynamo Kiev
30, Yuriy Krol, D, , , 01-01-89, Vasyl'kivka, 
33, Anatoliy Pylypenko, G, 6'02", 12 13, 04-07-85, Pokrovka, Zorya Luhansk
47, Dmytro Mometenko, M, 6'01", 11 03, 06-01-88, Kiev, 
49, Dmytro Byelov, D, 6'03", 12 00, 28-04-88, Kiev, Kryvbas Kryvyi Rih
